Fiscal Year,Fund,Department,Class ID,Class,Total
2017,Water Fund,Revenue,100,Personal Services,11979473
2017,Water Fund,Revenue,300,"Materials, Supplies & Equipment",1434199
2017,Water Fund,Revenue,200,Purchase of Services,5072174
2017,Water Fund,Revenue,500,"Contributions, Indemnities, Refunds, Taxes",5000
2017,Water Fund,Sinking Fund Commission (Debt Service),700,Debt Service,207371679
2017,Water Fund,Water,100,Personal Services,107808919
2017,Water Fund,Water,300,"Materials, Supplies & Equipment",48537569
2017,Water Fund,Water,200,Purchase of Services,160565792
2017,Water Fund,Water,500,"Contributions, Indemnities, Refunds, Taxes",501000
2017,Water Fund,Water,800,Payments to Other Funds,66700000
2017,Water Residual Fund,Water,800,Payments to Other Funds,34724000
